['roate', 'slick', 'abuna', 'aback']                   ['bbgbb', 'bbbgg', 'ggbby', 'ggggg']                   aback True
['roate', 'scuft', 'spurt']                            ['ybbyb', 'gbgbg', 'ggggg']                            spurt True
['roate', 'lysin', 'abaca', 'squad']                   ['bbybb', 'bbybb', 'ybbbb', 'ggggg']                   squad True
['roate', 'clint', 'gamut', 'squat']                   ['bbyyb', 'bbbbg', 'bybyg', 'ggggg']                   squat True
['roate', 'slimy', 'squib']                            ['bbbbb', 'gbybb', 'ggggg']                            squib True
['roate', 'slink', 'stack']                            ['bbgyb', 'gbbbg', 'ggggg']                            stack True
['roate', 'slink', 'aheap', 'staff']                   ['bbgyb', 'gbbbb', 'ybbbb', 'ggggg']                   staff True
['roate', 'gleek', 'stage']                            ['bbgyg', 'ybybb', 'ggggg']                            stage True
['roate', 'slink', 'staid']                            ['bbgyb', 'gbybb', 'ggggg']                            staid True
['roate', 'slink', 'stain']                            ['bbgyb', 'gbyyb', 'ggggg']                            stain True
['roate', 'crims', 'stair']                            ['ybgyb', 'byyby', 'ggggg']                            stair True
['roate', 'gleek', 'stake']                            ['bbgyg', 'bbyby', 'ggggg']                            stake True
['roate', 'gleek', 'stale']                            ['bbgyg', 'byybb', 'ggggg']                            stale True
['roate', 'slink', 'stalk']                            ['bbgyb', 'gybbg', 'ggggg']                            stalk True
['roate', 'slink', 'shalt', 'stall']                   ['bbgyb', 'gybbb', 'gbggy', 'ggggg']                   stall True
['roate', 'slink', 'aheap', 'stamp']                   ['bbgyb', 'gbbbb', 'ybbbg', 'ggggg']                   stamp True
['roate', 'slink', 'scant', 'stand']                   ['bbgyb', 'gbbgb', 'gbggy', 'ggggg']                   stand True
['roate', 'slink', 'stank']                            ['bbgyb', 'gbbgg', 'ggggg']                            stank True
['roate', 'abacs', 'stare']                            ['ybgyg', 'bbgby', 'ggggg']                            stare True
['roate', 'crims', 'stark']                            ['ybgyb', 'bybby', 'ggggg']                            stark True
['roate', 'crims', 'stark', 'start']                   ['ybgyb', 'bybby', 'ggggb', 'ggggg']                   start True
['roate', 'slink', 'aheap', 'stash']                   ['bbgyb', 'gbbbb', 'yybbb', 'ggggg']                   stash True
['roate', 'balks', 'state']                            ['bbggg', 'bybby', 'ggggg']                            state True
['roate', 'gleek', 'stave']                            ['bbgyg', 'bbybb', 'ggggg']                            stave True
['roate', 'clept', 'adsum', 'stead']                   ['bbyyy', 'bbgby', 'yyybb', 'ggggg']                   stead True
['roate', 'clept', 'adsum', 'steak']                   ['bbyyy', 'bbgby', 'ybybb', 'ggggg']                   steak True
['roate', 'clept', 'steal']                            ['bbyyy', 'bygby', 'ggggg']                            steal True
['roate', 'clept', 'adsum', 'steam']                   ['bbyyy', 'bbgby', 'ybybg', 'ggggg']                   steam True
['roate', 'sleet', 'steed']                            ['bbbyy', 'gbggy', 'ggggg']                            steed True
['roate', 'sleet', 'steel']                            ['bbbyy', 'gyggy', 'ggggg']                            steel True
['roate', 'sleet', 'steed', 'steep']                   ['bbbyy', 'gbggy', 'ggggb', 'ggggg']                   steep True
['roate', 'enter', 'steer']                            ['ybbyy', 'ybygg', 'ggggg']                            steer True
['roate', 'sleet', 'stein']                            ['bbbyy', 'gbgby', 'ggggg']                            stein True
['roate', 'enter', 'stern']                            ['ybbyy', 'yyyby', 'ggggg']                            stern True
['roate', 'shunt', 'acoel', 'stick']                   ['bbbyb', 'gbbby', 'bybbb', 'ggggg']                   stick True
['roate', 'shunt', 'acoel', 'stiff']                   ['bbbyb', 'gbbby', 'bbbbb', 'ggggg']                   stiff True
['roate', 'shunt', 'acoel', 'still']                   ['bbbyb', 'gbbby', 'bbbbg', 'ggggg']                   still True
['roate', 'shunt', 'aflap', 'stilt']                   ['bbbyb', 'gbbbg', 'bbybb', 'ggggg']                   stilt True
['roate', 'shunt', 'sting']                            ['bbbyb', 'gbbgy', 'ggggg']                            sting True
['roate', 'shunt', 'sting', 'stink']                   ['bbbyb', 'gbbgy', 'ggggb', 'ggggg']                   stink True
['roate', 'shunt', 'stint']                            ['bbbyb', 'gbbgg', 'ggggg']                            stint True
['roate', 'punch', 'stock']                            ['bybyb', 'bbbgb', 'ggggg']                            stock True
['roate', 'punch', 'stoic']                            ['bybyb', 'bbbyb', 'ggggg']                            stoic True
['roate', 'slank', 'stoke']                            ['bybyg', 'gbbby', 'ggggg']                            stoke True
['roate', 'slank', 'stole']                            ['bybyg', 'gybbb', 'ggggg']                            stole True
['roate', 'punch', 'stomp']                            ['bybyb', 'ybbbb', 'ggggg']                            stomp True
['roate', 'slank', 'stone']                            ['bybyg', 'gbbgb', 'ggggg']                            stone True
['roate', 'punch', 'ingot', 'stony']                   ['bybyb', 'bbybb', 'bybyy', 'ggggg']                   stony True
['roate', 'punch', 'aalii', 'stood']                   ['bybyb', 'bbbbb', 'bbbbb', 'ggggg']                   stood True
['roate', 'punch', 'aalii', 'stool']                   ['bybyb', 'bbbbb', 'bbybb', 'ggggg']                   stool True
['roate', 'punch', 'stomp', 'stoop']                   ['bybyb', 'ybbbb', 'gggbg', 'ggggg']                   stoop True
['roate', 'aapas', 'store']                            ['yybyg', 'bbbby', 'ggggg']                            store True
['roate', 'shunt', 'abysm', 'stork']                   ['yybyb', 'gbbby', 'bbbyb', 'ggggg']                   stork True
['roate', 'shunt', 'abysm', 'storm']                   ['yybyb', 'gbbby', 'bbbyg', 'ggggg']                   storm True
['roate', 'shunt', 'abysm', 'story']                   ['yybyb', 'gbbby', 'bbyyb', 'ggggg']                   story True
['roate', 'punch', 'flout', 'stout']                   ['bybyb', 'bybbb', 'bbggg', 'ggggg']                   stout True
['roate', 'slank', 'stove']                            ['bybyg', 'gbbbb', 'ggggg']                            stove True
['roate', 'alway', 'strap']                            ['ybyyb', 'bbbgb', 'ggggg']                            strap True
['roate', 'alway', 'straw']                            ['ybyyb', 'bbygb', 'ggggg']                            straw True
['roate', 'alway', 'stray']                            ['ybyyb', 'bbbgg', 'ggggg']                            stray True
['roate', 'scuft', 'strip']                            ['ybbyb', 'gbbby', 'ggggg']                            strip True
['roate', 'scuft', 'strut']                            ['ybbyb', 'gbybg', 'ggggg']                            strut True
['roate', 'shunt', 'calmy', 'stuck']                   ['bbbyb', 'gbgby', 'ybbbb', 'ggggg']                   stuck True
['roate', 'shunt', 'calmy', 'study']                   ['bbbyb', 'gbgby', 'bbbbg', 'ggggg']                   study True
['roate', 'shunt', 'calmy', 'stuff']                   ['bbbyb', 'gbgby', 'bbbbb', 'ggggg']                   stuff True
['roate', 'shunt', 'calmy', 'stump']                   ['bbbyb', 'gbgby', 'bbbgb', 'ggggg']                   stump True
['roate', 'shunt', 'stung']                            ['bbbyb', 'gbggy', 'ggggg']                            stung True
['roate', 'shunt', 'stung', 'stunk']                   ['bbbyb', 'gbggy', 'ggggb', 'ggggg']                   stunk True
['roate', 'shunt', 'stunt']                            ['bbbyb', 'gbggg', 'ggggg']                            stunt True
['roate', 'cuish', 'style']                            ['bbbyg', 'bbbyb', 'ggggg']                            style True
['roate', 'plish', 'abeng', 'suave']                   ['bbgbg', 'bbbyb', 'ybybb', 'ggggg']                   suave True
['roate', 'carrs', 'sugar']                            ['ybybb', 'byyby', 'ggggg']                            sugar True
['roate', 'slimy', 'ankus', 'suing']                   ['bbbbb', 'gbgbb', 'bybyy', 'ggggg']                   suing True
['roate', 'muils', 'suite']                            ['bbbgg', 'bggby', 'ggggg']                            suite True
['roate', 'slimy', 'acyls', 'sulky']                   ['bbbbb', 'gybbg', 'bbyyy', 'ggggg']                   sulky True
['roate', 'slimy', 'acyls', 'sully']                   ['bbbbb', 'gybbg', 'bbygy', 'ggggg']                   sully True
['roate', 'lysin', 'abaca', 'sumac']                   ['bbybb', 'bbybb', 'ybbyb', 'ggggg']                   sumac True
['roate', 'slimy', 'sunny']                            ['bbbbb', 'gbbbg', 'ggggg']                            sunny True
['roate', 'feued', 'aspic', 'super']                   ['ybbby', 'bbygb', 'bygbb', 'ggggg']                   super True
['roate', 'feued', 'aspic', 'surer']                   ['ybbby', 'bbygb', 'bybbb', 'ggggg']                   surer True
['roate', 'piums', 'abeng', 'surge']                   ['ybbbg', 'bbyby', 'bbyby', 'ggggg']                   surge True
['roate', 'sculk', 'surly']                            ['ybbbb', 'gbygb', 'ggggg']                            surly True
['roate', 'slimy', 'squib', 'sushi']                   ['bbbbb', 'gbybb', 'gbyyb', 'ggggg']                   sushi True
['roate', 'slick', 'swami']                            ['bbgbb', 'gbybb', 'ggggg']                            swami True
['roate', 'slick', 'abysm', 'swamp']                   ['bbgbb', 'gbbbb', 'ybbyy', 'ggggg']                   swamp True
['roate', 'scind', 'abamp', 'swarm']                   ['ybgbb', 'gbbbb', 'bbgyb', 'ggggg']                   swarm True
['roate', 'slick', 'abysm', 'swash']                   ['bbgbb', 'gbbbb', 'ybbgb', 'ggggg']                   swash True
['roate', 'swath']                                     ['bbggb', 'ggggg']                                     swath True
['roate', 'balms', 'aheap', 'swear']                   ['ybyby', 'bybby', 'bbggb', 'ggggg']                   swear True
['roate', 'clept', 'aahed', 'sweat']                   ['bbyyy', 'bbgbg', 'ybbyb', 'ggggg']                   sweat True
['roate', 'lenes', 'aahed', 'sweep']                   ['bbbby', 'bybgy', 'bbbgb', 'ggggg']                   sweep True
['roate', 'sleet', 'sheet', 'sweet']                   ['bbbyy', 'gbggg', 'gbggg', 'ggggg']                   sweet True
['roate', 'lenes', 'bumph', 'swell']                   ['bbbby', 'yybby', 'bbbbb', 'ggggg']                   swell True
['roate', 'sleet', 'acene', 'swept']                   ['bbbyy', 'gbgbg', 'bbgbb', 'ggggg']                   swept True
['roate', 'shunt', 'aflap', 'swift']                   ['bbbyb', 'gbbbg', 'bybbb', 'ggggg']                   swift True
['roate', 'slimy', 'apeak', 'swill']                   ['bbbbb', 'gygbb', 'bbbbb', 'ggggg']                   swill True
['roate', 'sling', 'aheap', 'swine']                   ['bbbbg', 'gbggb', 'bbybb', 'ggggg']                   swine True
['roate', 'slimy', 'ankus', 'swing']                   ['bbbbb', 'gbgbb', 'bybby', 'ggggg']                   swing True
['roate', 'sculk', 'swirl']                            ['ybbbb', 'gbbyb', 'ggggg']                            swirl True
['roate', 'slimy', 'ankus', 'swish']                   ['bbbbb', 'gbgbb', 'bbbby', 'ggggg']                   swish True
['roate', 'snool', 'spoon', 'swoon']                   ['bybbb', 'gyggb', 'gbggg', 'ggggg']                   swoon True
['roate', 'snool', 'chawk', 'swoop']                   ['bybbb', 'gbggb', 'bbbyb', 'ggggg']                   swoop True
['roate', 'croon', 'acyls', 'sword']                   ['yybbb', 'bygbb', 'bbbby', 'ggggg']                   sword True
['roate', 'phons', 'score', 'swore']                   ['yybbg', 'bbgby', 'gbggg', 'ggggg']                   swore True
['roate', 'croon', 'shorn', 'sworn']                   ['yybbb', 'bygbg', 'gbggg', 'ggggg']                   sworn True
['roate', 'slimy', 'akene', 'swung']                   ['bbbbb', 'gbbbb', 'bbbgb', 'ggggg']                   swung True
['roate', 'snool', 'scion', 'synod']                   ['bybbb', 'gybgb', 'gbbgy', 'ggggg']                   synod True
['roate', 'sculk', 'aargh', 'syrup']                   ['ybbbb', 'gbybb', 'bbgbb', 'ggggg']                   syrup True
['roate', 'clint', 'abamp', 'tabby']                   ['bbyyb', 'bbbby', 'yybbb', 'ggggg']                   tabby True
['roate', 'abaht', 'table']                            ['bbyyg', 'yybby', 'ggggg']                            table True
['roate', 'aboil', 'baton', 'taboo']                   ['byyyb', 'yyybb', 'ygygb', 'ggggg']                   taboo True
['roate', 'clint', 'tacit']                            ['bbyyb', 'ybybg', 'ggggg']                            tacit True
['roate', 'clint', 'bumph', 'tacky']                   ['bbyyb', 'ybbby', 'bbbbb', 'ggggg']                   tacky True
['roate', 'clint', 'abamp', 'taffy']                   ['bbyyb', 'bbbby', 'ybbbb', 'ggggg']                   taffy True
['roate', 'clint', 'fetts', 'taint']                   ['bbyyb', 'bbggg', 'bbyyb', 'ggggg']                   taint True
['roate', 'clept', 'acene', 'taken']                   ['bbyyy', 'bbyby', 'ybyyb', 'ggggg']                   taken True
['roate', 'tweel', 'abamp', 'taker']                   ['ybyyy', 'gbbgb', 'ybbbb', 'ggggg']                   taker True
['roate', 'clint', 'aahed', 'tally']                   ['bbyyb', 'bybby', 'bgbbb', 'ggggg']                   tally True
['roate', 'aboil', 'talon']                            ['byyyb', 'ybyby', 'ggggg']                            talon True
['roate', 'tweel', 'abamp', 'tamer']                   ['ybyyy', 'gbbgb', 'ybbyb', 'ggggg']                   tamer True
['roate', 'aboil', 'tango']                            ['byyyb', 'ybybb', 'ggggg']                            tango True
['roate', 'clint', 'tangy']                            ['bbyyb', 'bbbyy', 'ggggg']                            tangy True
['roate', 'tweel', 'abamp', 'taper']                   ['ybyyy', 'gbbgb', 'ybbby', 'ggggg']                   taper True
['roate', 'alway', 'tapir']                            ['ybyyb', 'ybbbb', 'ggggg']                            tapir True
['roate', 'alway', 'tardy']                            ['ybyyb', 'ybbbg', 'ggggg']                            tardy True
['roate', 'abaca', 'tarot']                            ['yyyyb', 'ybbbb', 'ggggg']                            tarot True
['roate', 'butch', 'attap', 'taste']                   ['bbygg', 'bbybb', 'yyybb', 'ggggg']                   taste True
['roate', 'snipy', 'hasty', 'tasty']                   ['bbygb', 'ybbbg', 'bgggg', 'ggggg']                   tasty True
['roate', 'snipy', 'tabac', 'tatty']                   ['bbygb', 'bbbbg', 'ggbbb', 'ggggg']                   tatty True
['roate', 'clint', 'dight', 'ajiva', 'taunt']          ['bbyyb', 'bbbgg', 'bbbbg', 'ybbbb', 'ggggg']          taunt True
['roate', 'clint', 'tawny']                            ['bbyyb', 'bbbgy', 'ggggg']                            tawny True
['roate', 'enols', 'teach']                            ['bbgyy', 'ybbbb', 'ggggg']                            teach True
['roate', 'heart', 'teary']                            ['ybgyy', 'bgggy', 'ggggg']                            teary True
['roate', 'gleek', 'tease']                            ['bbgyg', 'bbyyb', 'ggggg']                            tease True
['roate', 'sleet', 'acted', 'teddy']                   ['bbbyy', 'bbyby', 'bbyyy', 'ggggg']                   teddy True
['roate', 'plesh', 'teeth']                            ['bbbgy', 'bbgbg', 'ggggg']                            teeth True
['roate', 'besot', 'tempo']                            ['bybyy', 'bgbyy', 'ggggg']                            tempo True
['roate', 'sleet', 'beget', 'tenet']                   ['bbbyy', 'bbygg', 'bgbgg', 'ggggg']                   tenet True
['roate', 'attar', 'tenor']                            ['yybyy', 'bybbg', 'ggggg']                            tenor True
['roate', 'cuish', 'tense']                            ['bbbyg', 'bbbgb', 'ggggg']                            tense True
['roate', 'plesh', 'tenth']                            ['bbbgy', 'bbybg', 'ggggg']                            tenth True
['roate', 'cuish', 'tepee']                            ['bbbyg', 'bbbbb', 'ggggg']                            tepee True
['roate', 'sleet', 'acted', 'tepid']                   ['bbbyy', 'bbyby', 'bbyyg', 'ggggg']                   tepid True
['roate', 'tweel', 'terra']                            ['ybyyy', 'gbybb', 'ggggg']                            terra True
['roate', 'bices', 'terse']                            ['ybbyg', 'bbbyy', 'ggggg']                            terse True
['roate', 'plesh', 'testy']                            ['bbbgy', 'bbyyb', 'ggggg']                            testy True
['roate', 'slink', 'thank']                            ['bbgyb', 'bbbgg', 'ggggg']                            thank True
['roate', 'sleet', 'inept', 'theft']                   ['bbbyy', 'bbgbg', 'bbgbg', 'ggggg']                   theft True
['roate', 'enter', 'their']                            ['ybbyy', 'ybybg', 'ggggg']                            their True
['roate', 'cuish', 'theme']                            ['bbbyg', 'bbbby', 'ggggg']                            theme True
['roate', 'bices', 'there']                            ['ybbyg', 'bbbyb', 'ggggg']                            there True
['roate', 'cuish', 'these']                            ['bbbyg', 'bbbgy', 'ggggg']                            these True
['roate', 'delta', 'theta']                            ['bbygy', 'bybgg', 'ggggg']                            theta True
['roate', 'shunt', 'thick']                            ['bbbyb', 'bgbby', 'ggggg']                            thick True
['roate', 'sleet', 'thief']                            ['bbbyy', 'bbbgy', 'ggggg']                            thief True
['roate', 'shunt', 'thick', 'thigh']                   ['bbbyb', 'bgbby', 'gggbb', 'ggggg']                   thigh True
['roate', 'shunt', 'thing']                            ['bbbyb', 'bgbgy', 'ggggg']                            thing True
['roate', 'shunt', 'thing', 'think']                   ['bbbyb', 'bgbgy', 'ggggb', 'ggggg']                   think True
['roate', 'scuft', 'third']                            ['ybbyb', 'bbbby', 'ggggg']                            third True
['roate', 'punch', 'thong']                            ['bybyb', 'bbyby', 'ggggg']                            thong True
['roate', 'shunt', 'thorn']                            ['yybyb', 'bgbyy', 'ggggg']                            thorn True
['roate', 'slank', 'those']                            ['bybyg', 'ybbbb', 'ggggg']                            those True
['roate', 'bices', 'three']                            ['ybbyg', 'bbbgb', 'ggggg']                            three True
['roate', 'enter', 'threw']                            ['ybbyy', 'bbygy', 'ggggg']                            threw True
['roate', 'shunt', 'throb']                            ['yybyb', 'bgbby', 'ggggg']                            throb True
['roate', 'shunt', 'throb', 'throw']                   ['yybyb', 'bgbby', 'ggggb', 'ggggg']                   throw True
['roate', 'scuft', 'thrum']                            ['ybbyb', 'bbyby', 'ggggg']                            thrum True
['roate', 'shunt', 'thumb']                            ['bbbyb', 'bggby', 'ggggg']                            thumb True
['roate', 'shunt', 'thumb', 'thump']                   ['bbbyb', 'bggby', 'ggggb', 'ggggg']                   thump True
['roate', 'cuish', 'theme', 'thyme']                   ['bbbyg', 'bbbby', 'ggbgg', 'ggggg']                   thyme True
['roate', 'crims', 'tiara']                            ['ybgyb', 'byybb', 'ggggg']                            tiara True
['roate', 'clint', 'tibia']                            ['bbyyb', 'bbyby', 'ggggg']                            tibia True
['roate', 'clint', 'tidal']                            ['bbyyb', 'byyby', 'ggggg']                            tidal True
['roate', 'enter', 'abrim', 'tiger']                   ['ybbyy', 'bbygg', 'bbyyb', 'ggggg']                   tiger True
['roate', 'shunt', 'aflow', 'might', 'tight']          ['bbbyb', 'bybbg', 'bbbbb', 'bgggg', 'ggggg']          tight True
['roate', 'cuish', 'tilde']                            ['bbbyg', 'bbybb', 'ggggg']                            tilde True
['roate', 'enter', 'abrim', 'timer']                   ['ybbyy', 'bbygg', 'bbyyy', 'ggggg']                   timer True
['roate', 'shunt', 'timid']                            ['bbbyb', 'bbbby', 'ggggg']                            timid True
['roate', 'shunt', 'tipsy']                            ['bbbyb', 'ybbby', 'ggggg']                            tipsy True
['roate', 'clint', 'satin', 'titan']                   ['bbyyb', 'bbyyy', 'bygyg', 'ggggg']                   titan True
['roate', 'cuish', 'lithe', 'tithe']                   ['bbbyg', 'bbyby', 'bgggg', 'ggggg']                   tithe True
['roate', 'cuish', 'tilde', 'title']                   ['bbbyg', 'bbybb', 'ggybg', 'ggggg']                   title True
['roate', 'abaca', 'toast']                            ['bggyb', 'bbgbb', 'ggggg']                            toast True
['roate', 'aland', 'today']                            ['bgyyb', 'ybbby', 'ggggg']                            today True
['roate', 'cumin', 'aahed', 'toddy']                   ['bgbyb', 'bbbbb', 'bbbby', 'ggggg']                   toddy True
['roate', 'melch', 'token']                            ['bgbyy', 'bybbb', 'ggggg']                            token True
['roate', 'aland', 'tonal']                            ['bgyyb', 'yybyb', 'ggggg']                            tonal True
['roate', 'aland', 'tonga']                            ['bgyyb', 'ybbyb', 'ggggg']                            tonga True
['roate', 'cumin', 'tonic']                            ['bgbyb', 'ybbgy', 'ggggg']                            tonic True
['roate', 'bushy', 'month', 'tooth']                   ['bgbgb', 'bbbyb', 'bgbgg', 'ggggg']                   tooth True
['roate', 'aland', 'topaz']                            ['bgyyb', 'ybbbb', 'ggggg']                            topaz True
['roate', 'cumin', 'topic']                            ['bgbyb', 'ybbgb', 'ggggg']                            topic True
['roate', 'bohos', 'torch']                            ['ygbyb', 'bgybb', 'ggggg']                            torch True
['roate', 'bohos', 'torso']                            ['ygbyb', 'bgbyy', 'ggggg']                            torso True
['roate', 'bohos', 'torus']                            ['ygbyb', 'bgbbg', 'ggggg']                            torus True
['roate', 'aland', 'total']                            ['bgyyb', 'yybbb', 'ggggg']                            total True
['roate', 'melch', 'totem']                            ['bgbyy', 'yybbb', 'ggggg']                            totem True
['roate', 'cumin', 'touch']                            ['bgbyb', 'yybbb', 'ggggg']                            touch True
['roate', 'cumin', 'aahed', 'tough']                   ['bgbyb', 'bybbb', 'bbybb', 'ggggg']                   tough True
['roate', 'melch', 'towel']                            ['bgbyy', 'byybb', 'ggggg']                            towel True
['roate', 'tower']                                     ['ygbyy', 'ggggg']                                     tower True
['roate', 'cumin', 'topic', 'toxic']                   ['bgbyb', 'ybbgb', 'ggbgg', 'ggggg']                   toxic True
['roate', 'cumin', 'toxin']                            ['bgbyb', 'bbbgg', 'ggggg']                            toxin True
['roate', 'abacs', 'trace']                            ['ybgyg', 'bbggb', 'ggggg']                            trace True
['roate', 'crims', 'track']                            ['ybgyb', 'ygbbb', 'ggggg']                            track True
['roate', 'crims', 'track', 'tract']                   ['ybgyb', 'ygbbb', 'ggggb', 'ggggg']                   tract True
['roate', 'abacs', 'trade']                            ['ybgyg', 'bbgbb', 'ggggg']                            trade True
['roate', 'crims', 'ablet', 'trail']                   ['ybgyb', 'bgybb', 'ybyby', 'ggggg']                   trail True
['roate', 'crims', 'ablet', 'train']                   ['ybgyb', 'bgybb', 'ybbby', 'ggggg']                   train True
['roate', 'crims', 'ablet', 'trait']                   ['ybgyb', 'bgybb', 'ybbbg', 'ggggg']                   trait True
['roate', 'crims', 'tramp']                            ['ybgyb', 'bgbgb', 'ggggg']                            tramp True
['roate', 'crims', 'trash']                            ['ybgyb', 'bgbby', 'ggggg']                            trash True
['roate', 'crims', 'adawn', 'trawl']                   ['ybgyb', 'bgbbb', 'bbggb', 'ggggg']                   trawl True
['roate', 'tweel', 'tread']                            ['ybyyy', 'gbgbb', 'ggggg']                            tread True
['roate', 'tweel', 'tread', 'treat']                   ['ybyyy', 'gbgbb', 'ggggb', 'ggggg']                   treat True
['roate', 'enter', 'stern', 'trend']                   ['ybbyy', 'yyyby', 'bygyy', 'ggggg']                   trend True
['roate', 'alway', 'strap', 'triad']                   ['ybyyb', 'bbbgb', 'byygb', 'ggggg']                   triad True
['roate', 'alway', 'trial']                            ['ybyyb', 'bybgb', 'ggggg']                            trial True
['roate', 'bices', 'tribe']                            ['ybbyg', 'yybyb', 'ggggg']                            tribe True
['roate', 'bices', 'trice']                            ['ybbyg', 'byyyb', 'ggggg']                            trice True
['roate', 'scuft', 'trick']                            ['ybbyb', 'bybby', 'ggggg']                            trick True
['roate', 'enter', 'threw', 'tried']                   ['ybbyy', 'bbygy', 'gbygb', 'ggggg']                   tried True
['roate', 'bices', 'tripe']                            ['ybbyg', 'bybyb', 'ggggg']                            tripe True
['roate', 'ablow', 'trite']                            ['ybbgg', 'bbbbb', 'ggggg']                            trite True
['roate', 'shunt', 'troll']                            ['yybyb', 'bbbby', 'ggggg']                            troll True
['roate', 'shunt', 'troll', 'troop']                   ['yybyb', 'bbbby', 'gggbb', 'ggggg']                   troop True
['roate', 'aapas', 'trope']                            ['yybyg', 'bbybb', 'ggggg']                            trope True
['roate', 'shunt', 'grout', 'trout']                   ['yybyb', 'bbybg', 'bgggg', 'ggggg']                   trout True
['roate', 'aapas', 'trove']                            ['yybyg', 'bbbbb', 'ggggg']                            trove True
['roate', 'bices', 'truce']                            ['ybbyg', 'bbyyb', 'ggggg']                            truce True
['roate', 'scuft', 'truck']                            ['ybbyb', 'bygby', 'ggggg']                            truck True
['roate', 'enter', 'abrim', 'truer']                   ['ybbyy', 'bbygg', 'bbybb', 'ggggg']                   truer True
['roate', 'scuft', 'abysm', 'truly']                   ['ybbyb', 'bbgby', 'bbybb', 'ggggg']                   truly True
['roate', 'scuft', 'abysm', 'trump']                   ['ybbyb', 'bbgby', 'bbbby', 'ggggg']                   trump True
['roate', 'scuft', 'abysm', 'trunk']                   ['ybbyb', 'bbgby', 'bbbbb', 'ggggg']                   trunk True
['roate', 'scuft', 'truss']                            ['ybbyb', 'ybgby', 'ggggg']                            truss True
['roate', 'scuft', 'trust']                            ['ybbyb', 'ybgbg', 'ggggg']                            trust True
['roate', 'beigy', 'truth']                            ['ybbgb', 'bbbbb', 'ggggg']                            truth True
['roate', 'scuft', 'tryst']                            ['ybbyb', 'ybbbg', 'ggggg']                            tryst True
['roate', 'clint', 'aahed', 'tubal']                   ['bbyyb', 'bybby', 'ybbbb', 'ggggg']                   tubal True
['roate', 'enter', 'abrim', 'tuber']                   ['ybbyy', 'bbygg', 'byybb', 'ggggg']                   tuber True
['roate', 'shunt', 'tulip']                            ['bbbyb', 'bbyby', 'ggggg']                            tulip True
['roate', 'cuish', 'tulle']                            ['bbbyg', 'bgbbb', 'ggggg']                            tulle True
['roate', 'shunt', 'abamp', 'tumor']                   ['yybyb', 'bbyby', 'bbbyb', 'ggggg']                   tumor True
['roate', 'shunt', 'tunic']                            ['bbbyb', 'bbyyy', 'ggggg']                            tunic True
['roate', 'shunt', 'abamp', 'turbo']                   ['yybyb', 'bbyby', 'bybbb', 'ggggg']                   turbo True
['roate', 'shunt', 'abamp', 'tutor']                   ['yybyb', 'bbyby', 'bbbbb', 'ggggg']                   tutor True
['roate', 'slink', 'chant', 'twang']                   ['bbgyb', 'bbbgb', 'bbggy', 'ggggg']                   twang True
['roate', 'clept', 'adsum', 'tweak']                   ['bbyyy', 'bbgby', 'ybbbb', 'ggggg']                   tweak True
['roate', 'sleet', 'tweed']                            ['bbbyy', 'bbggy', 'ggggg']                            tweed True
['roate', 'sleet', 'tweet']                            ['bbbyy', 'bbggg', 'ggggg']                            tweet True
['roate', 'cuish', 'twice']                            ['bbbyg', 'ybgbb', 'ggggg']                            twice True
['roate', 'cuish', 'twine']                            ['bbbyg', 'bbgbb', 'ggggg']                            twine True
['roate', 'scuft', 'third', 'twirl']                   ['ybbyb', 'bbbby', 'gbggb', 'ggggg']                   twirl True
['roate', 'shunt', 'abide', 'twist']                   ['bbbyb', 'ybbbg', 'bbgbb', 'ggggg']                   twist True
['roate', 'shunt', 'aalii', 'twixt']                   ['bbbyb', 'bbbbg', 'bbbyb', 'ggggg']                   twixt True
['roate', 'shunt', 'tying']                            ['bbbyb', 'bbbgy', 'ggggg']                            tying True
['roate', 'feued', 'udder']                            ['ybbby', 'bbygy', 'ggggg']                            udder True
['roate', 'feued', 'aspic', 'ulcer']                   ['ybbby', 'bbygb', 'bbbby', 'ggggg']                   ulcer True
['roate', 'alway', 'ultra']                            ['ybyyb', 'ygbbb', 'ggggg']                            ultra True
['roate', 'carrs', 'angry', 'umbra']                   ['ybybb', 'bybgb', 'ybbgb', 'ggggg']                   umbra True
['roate', 'sling', 'uncle']                            ['bbbbg', 'bybyb', 'ggggg']                            uncle True
['roate', 'shunt', 'aalii', 'uncut']                   ['bbbyb', 'bbyyg', 'bbbbb', 'ggggg']                   uncut True
['roate', 'feued', 'udder', 'under']                   ['ybbby', 'bbygy', 'gbggg', 'ggggg']                   under True
['roate', 'slimy', 'cippi', 'undid']                   ['bbbbb', 'bbybb', 'bybbb', 'ggggg']                   undid True
['roate', 'sling', 'cheep', 'undue']                   ['bbbbg', 'bbbyb', 'bbybb', 'ggggg']                   undue True
['roate', 'lenes', 'fidge', 'unfed']                   ['bbbby', 'bbygb', 'ybyby', 'ggggg']                   unfed True
['roate', 'shunt', 'aalii', 'unfit']                   ['bbbyb', 'bbyyg', 'bbbgb', 'ggggg']                   unfit True
['roate', 'slimy', 'aband', 'unify']                   ['bbbbb', 'bbgbg', 'bbbyb', 'ggggg']                   unify True
['roate', 'snool', 'inbox', 'union']                   ['bybbb', 'bgbgb', 'ygbgb', 'ggggg']                   union True
['roate', 'muils', 'unite']                            ['bbbgg', 'bygbb', 'ggggg']                            unite True
['roate', 'hinds', 'unity']                            ['bbbgb', 'byybb', 'ggggg']                            unity True
