['roate', 'slick', 'abuna', 'aahed']                   ['bbgbb', 'bbbgg', 'ggbby', 'ggggg']                   aback True
['roate', 'croon', 'bubbe']                            ['yybbb', 'bygbg', 'ggggg']                            shorn True
['roate', 'shunt', 'bubby']                            ['yybyb', 'ggbbg', 'ggggg']                            short True
['roate', 'punch', 'bubus']                            ['bybyb', 'bybby', 'ggggg']                            shout True
['roate', 'slick', 'buaze', 'buchu']                   ['bybbg', 'gbbbb', 'bbbbg', 'ggggg']                   shove True
['roate', 'snool', 'bucko']                            ['bybbb', 'gygbb', 'ggggg']                            shown True
['roate', 'snool', 'accha', 'bucks']                   ['bybbb', 'gbgbb', 'bbbyb', 'ggggg']                   showy True
['roate', 'feued', 'nimps', 'brine', 'bucku']          ['ybbby', 'bbbgb', 'bbbby', 'bybby', 'ggggg']          shrew True
['roate', 'sculk', 'aargh', 'budas']                   ['ybbbb', 'gbybb', 'bbgby', 'ggggg']                   shrub True
['roate', 'sculk', 'aargh', 'buddy']                   ['ybbbb', 'gbybb', 'bbgyy', 'ggggg']                   shrug True
['roate', 'slimy', 'akene', 'buded']                   ['bbbbb', 'gbbbb', 'bybbb', 'ggggg']                   shuck True
['roate', 'shunt', 'budes']                            ['bbbyb', 'ggggg', 'ggggg']                            shunt True
['roate', 'slimy', 'akene', 'budge']                   ['bbbbb', 'gbbbb', 'bbbbb', 'ggggg']                   shush True
['roate', 'slimy', 'acyls', 'budis']                   ['bbbbb', 'gybbg', 'bbggy', 'ggggg']                   shyly True
['roate', 'sling', 'budos']                            ['bbbbg', 'gbyby', 'ggggg']                            siege True
['roate', 'sling', 'buena']                            ['bbbbg', 'gbybb', 'ggggg']                            sieve True
['roate', 'shunt', 'buffa']                            ['bbbyb', 'gybbg', 'ggggg']                            sight True
['roate', 'lysin', 'abysm', 'buffe']                   ['bbybb', 'bbyyb', 'ybbyy', 'ggggg']                   sigma True
['roate', 'slimy', 'buffi']                            ['bbbbb', 'gyybg', 'ggggg']                            silky True
['roate', 'slimy', 'buffi', 'buffo']                   ['bbbbb', 'gyybg', 'bbbby', 'ggggg']                   silly True
['roate', 'sling', 'buffs']                            ['bbbbg', 'gbyyb', 'ggggg']                            since True
['roate', 'lenes', 'buffy']                            ['bbbby', 'bbggy', 'ggggg']                            sinew True
['roate', 'sling', 'bufos']                            ['bbbbg', 'gbyyy', 'ggggg']                            singe True
['roate', 'feued', 'nimps', 'bufty']                   ['ybbby', 'bbbgb', 'ygbby', 'ggggg']                   siren True
['roate', 'slimy', 'bugan']                            ['bbbbb', 'gbybg', 'ggggg']                            sissy True
['roate', 'hinds', 'buggy']                            ['bbbgb', 'ygbby', 'ggggg']                            sixth True
['roate', 'hinds', 'bugle']                            ['bbbgb', 'bgbby', 'ggggg']                            sixty True
['roate', 'balks', 'buhls']                            ['bbggg', 'bybyy', 'ggggg']                            skate True
['roate', 'feued', 'nimps', 'buhrs']                   ['ybbby', 'bbbgb', 'bybby', 'ggggg']                   skier True
['roate', 'slimy', 'ankus', 'buiks']                   ['bbbbb', 'gbgbb', 'bbyby', 'ggggg']                   skiff True
['roate', 'slimy', 'apeak', 'build']                   ['bbbbb', 'gygbb', 'bbbby', 'ggggg']                   skill True
['roate', 'slimy', 'built']                            ['bbbbb', 'gbggb', 'ggggg']                            skimp True
['roate', 'scuft', 'bruts', 'buist']                   ['ybbyb', 'gbbbg', 'bybyy', 'ggggg']                   skirt True
['roate', 'slimy', 'bukes']                            ['bbbbb', 'gybbb', 'ggggg']                            skulk True
['roate', 'slimy', 'bukes', 'bukos']                   ['bbbbb', 'gybbb', 'byyby', 'ggggg']                   skull True
['roate', 'slimy', 'akene', 'bulbs']                   ['bbbbb', 'gbbbb', 'bgbgb', 'ggggg']                   skunk True
['roate', 'slick', 'bulge']                            ['bbgbb', 'ggbgg', 'ggggg']                            slack True
['roate', 'slick', 'bulgy']                            ['bbgbb', 'ggybb', 'ggggg']                            slain True
['roate', 'slick', 'bulks']                            ['bbgbb', 'ggbbb', 'ggggg']                            slang True
['roate', 'slink', 'bulky']                            ['bbgyb', 'ggbgb', 'ggggg']                            slant True
['roate', 'slick', 'bulks', 'bulla']                   ['bbgbb', 'ggbbb', 'bbyby', 'ggggg']                   slash True
['roate', 'balks', 'bulls']                            ['bbggg', 'byyby', 'ggggg']                            slate True
['roate', 'plish', 'bully']                            ['bbgbg', 'bgbyb', 'ggggg']                            slave True
['roate', 'lenes', 'bulse']                            ['bbbby', 'yybgy', 'ggggg']                            sleek True
['roate', 'lenes', 'bulse', 'bumbo']                   ['bbbby', 'yybgy', 'bbyyy', 'ggggg']                   sleep True
['roate', 'sleet', 'bumfs']                            ['bbbyy', 'ggggg', 'ggggg']                            sleet True
['roate', 'sleet', 'bumph']                            ['bbbyy', 'gggbg', 'ggggg']                            slept True
['roate', 'sling', 'acedy', 'bumps']                   ['bbbbg', 'gggbb', 'byybb', 'ggggg']                   slice True
['roate', 'slimy', 'aback', 'bumpy']                   ['bbbbb', 'gggbb', 'bbbgg', 'ggggg']                   slick True
['roate', 'sling', 'acedy', 'bunas']                   ['bbbbg', 'gggbb', 'bbygb', 'ggggg']                   slide True
['roate', 'sling', 'acedy', 'bunce']                   ['bbbbg', 'gggbb', 'bbybb', 'ggggg']                   slime True
['roate', 'slimy', 'bunch']                            ['bbbbb', 'ggggg', 'ggggg']                            slimy True
['roate', 'slimy', 'aback', 'bunco']                   ['bbbbb', 'gggbb', 'bbbbb', 'ggggg']                   sling True
['roate', 'slimy', 'aback', 'bunde']                   ['bbbbb', 'gggbb', 'bbbbg', 'ggggg']                   slink True
['roate', 'snool', 'bundh']                            ['bybbb', 'gbggy', 'ggggg']                            sloop True
['roate', 'slick', 'bunds']                            ['bybbg', 'ggbbb', 'ggggg']                            slope True
['roate', 'snool', 'briar', 'bundt']                   ['bybbb', 'gbgby', 'bbbbb', 'ggggg']                   slosh True
['roate', 'bunch', 'bundu']                            ['bybgb', 'bbbbg', 'ggggg']                            sloth True
['roate', 'slimy', 'bundy']                            ['bbbbb', 'ggbgb', 'ggggg']                            slump True
['roate', 'slimy', 'aargh', 'bungs']                   ['bbbbb', 'ggbbb', 'bbbyb', 'ggggg']                   slung True
['roate', 'slimy', 'aargh', 'bungy']                   ['bbbbb', 'ggbbb', 'bbbbb', 'ggggg']                   slunk True
['roate', 'sculk', 'bunia']                            ['ybbbb', 'gbgyb', 'ggggg']                            slurp True
['roate', 'slimy', 'aargh', 'bunje']                   ['bbbbb', 'ggbbb', 'bbbbg', 'ggggg']                   slush True
['roate', 'slimy', 'bunjy']                            ['bbbbb', 'ggbbg', 'ggggg']                            slyly True
['roate', 'slick', 'abmho', 'bunko']                   ['bbgbb', 'gbbgg', 'ybybb', 'ggggg']                   smack True
['roate', 'slick', 'ahold', 'bunks']                   ['bbgbb', 'gybbb', 'ybbgb', 'ggggg']                   small True
['roate', 'crims', 'bunns']                            ['ybgyb', 'bybyy', 'ggggg']                            smart True
['roate', 'slick', 'abysm', 'bunny']                   ['bbgbb', 'gbbbb', 'ybbgy', 'ggggg']                   smash True
['roate', 'balms', 'bunts']                            ['ybyby', 'bybyy', 'ggggg']                            smear True
['roate', 'lenes', 'bumph', 'bunty']                   ['bbbby', 'yybby', 'bbybb', 'ggggg']                   smell True
['roate', 'sleet', 'bunya']                            ['bbbyy', 'gygbg', 'ggggg']                            smelt True
['roate', 'sling', 'buoys']                            ['bbbbg', 'gygbb', 'ggggg']                            smile True
['roate', 'sculk', 'brute', 'buppy']                   ['ybbbb', 'gbbbg', 'bybbb', 'ggggg']                   smirk True
['roate', 'muils', 'buran']                            ['bbbgg', 'ybgby', 'ggggg']                            smite True
['roate', 'hinds', 'buras']                            ['bbbgb', 'yybby', 'ggggg']                            smith True
['roate', 'snool', 'accha', 'burbs']                   ['bybbb', 'gbgbb', 'bybbb', 'ggggg']                   smock True
['roate', 'slick', 'burds']                            ['bybbg', 'gbbby', 'ggggg']                            smoke True
['roate', 'snool', 'accha', 'buret']                   ['bybbb', 'gbgbb', 'bbbbb', 'ggggg']                   smoky True
['roate', 'booze', 'burfi']                            ['bybgg', 'bbgbg', 'ggggg']                            smote True
['roate', 'slick', 'abmho', 'burgh']                   ['bbgbb', 'gbbgg', 'ybbbb', 'ggggg']                   snack True
['roate', 'slick', 'burgs']                            ['bbgbb', 'gyybb', 'ggggg']                            snail True
['roate', 'plish', 'abeng', 'burin']                   ['bbgbg', 'bbbyb', 'ybyyb', 'ggggg']                   snake True
['roate', 'slick', 'bronc', 'burka']                   ['bbgbb', 'gbbby', 'bbbyb', 'ggggg']                   snaky True
['roate', 'crags', 'adhan', 'burke']                   ['ybgbg', 'bygby', 'ybbby', 'ggggg']                   snare True
['roate', 'scind', 'burks']                            ['ybgbb', 'gbbyb', 'ggggg']                            snarl True
['roate', 'genal', 'beast', 'burls']                   ['bbyby', 'byygb', 'byyyb', 'ggggg']                   sneak True
['roate', 'feued', 'caphs', 'burly']                   ['ybbby', 'bybgb', 'bbbby', 'ggggg']                   sneer True
['roate', 'sling', 'burns']                            ['bbbbg', 'gbgyb', 'ggggg']                            snide True
['roate', 'slimy', 'ankus', 'burnt']                   ['bbbbb', 'gbgbb', 'bgbby', 'ggggg']                   sniff True
['roate', 'sling', 'burns', 'buroo']                   ['bbbbg', 'gbgyb', 'bbbyy', 'ggggg']                   snipe True
['roate', 'snool', 'burps']                            ['bybbb', 'ggggb', 'ggggg']                            snoop True
['roate', 'phons', 'burqa']                            ['yybbg', 'bbgyy', 'ggggg']                            snore True
['roate', 'shunt', 'burra']                            ['yybyb', 'gbbyg', 'ggggg']                            snort True
['roate', 'punch', 'burro']                            ['bybyb', 'byybb', 'ggggg']                            snout True
['roate', 'snool', 'burrs']                            ['bybbb', 'gggbb', 'ggggg']                            snowy True
['roate', 'slimy', 'akene', 'burry']                   ['bbbbb', 'gbbbb', 'bybyb', 'ggggg']                   snuck True
['roate', 'slimy', 'akene', 'bursa']                   ['bbbbb', 'gbbbb', 'bbbyb', 'ggggg']                   snuff True
['roate', 'acyls', 'burse']                            ['bggbb', 'ybyby', 'ggggg']                            soapy True
['roate', 'mawks', 'abamp', 'burst']                   ['ygbby', 'bbbby', 'bybbb', 'ggggg']                   sober True
['roate', 'bludy', 'floss', 'busby']                   ['bgbbb', 'bbbbg', 'bbyyb', 'ggggg']                   soggy True
['roate', 'balms', 'bused']                            ['ygybb', 'bygby', 'ggggg']                            solar True
['roate', 'bludy', 'buses']                            ['bgbbb', 'bybyb', 'ggggg']                            solid True
['roate', 'gusli', 'benne', 'bushy']                   ['bgbbg', 'bbyyb', 'bbbbg', 'ggggg']                   solve True
['roate', 'balms', 'busks']                            ['ygybb', 'bybby', 'ggggg']                            sonar True
['roate', 'bludy', 'cains', 'busky']                   ['bgbbb', 'bbbbb', 'ybyyy', 'ggggg']                   sonic True
['roate', 'bushy', 'bussu']                            ['bgbgb', 'bbyyb', 'ggggg']                            sooth True
['roate', 'bushy', 'busti']                            ['bgbgb', 'bbybg', 'ggggg']                            sooty True
['roate', 'cundy', 'ables', 'busts']                   ['ygbbb', 'bbbbg', 'bbbby', 'ggggg']                   sorry True
['roate', 'bludy', 'hawms', 'busty']                   ['bgbbb', 'bbgyb', 'bbbby', 'ggggg']                   sound True
['roate', 'bushy', 'butch']                            ['bgbgb', 'byyyb', 'ggggg']                            south True
['roate', 'mawks', 'buteo']                            ['ygbby', 'bbgby', 'ggggg']                            sower True
['roate', 'plish', 'butes']                            ['bbgbg', 'ybbyb', 'ggggg']                            space True
['roate', 'plish', 'butes', 'butle']                   ['bbgbg', 'ybbyb', 'bbbyy', 'ggggg']                   spade True
['roate', 'slick', 'broom', 'butoh']                   ['bbgbb', 'gbbbg', 'bbbbb', 'ggggg']                   spank True
['roate', 'crags', 'adhan', 'butte']                   ['ybgbg', 'bygby', 'ybbbb', 'ggggg']                   spare True
['roate', 'scind', 'abamp', 'butts']                   ['ybgbb', 'gbbbb', 'bbgby', 'ggggg']                   spark True
['roate', 'slick', 'abysm', 'butty']                   ['bbgbb', 'gbbbb', 'ybbgg', 'ggggg']                   spasm True
['roate', 'slick', 'abysm', 'butut']                   ['bbgbb', 'gbbbb', 'ybbyb', 'ggggg']                   spawn True
['roate', 'genal', 'aapas', 'butyl']                   ['bbyby', 'bybgb', 'bbygy', 'ggggg']                   speak True
['roate', 'balms', 'aheap', 'buxom']                   ['ybyby', 'bybby', 'bbggy', 'ggggg']                   spear True
['roate', 'lenes', 'brujo', 'buyer']                   ['bbbby', 'bybby', 'bbbbb', 'ggggg']                   speck True
['roate', 'lenes', 'aahed', 'buyin']                   ['bbbby', 'bybgy', 'bbbgg', 'ggggg']                   speed True
['roate', 'lenes', 'bumph', 'buzzy']                   ['bbbby', 'yybby', 'bbbyb', 'ggggg']                   spell True
['roate', 'sleet', 'bunya', 'bwana']                   ['bbbyy', 'gygbg', 'bbbbb', 'ggggg']                   spelt True
['roate', 'lenes', 'bwazi']                            ['bbbby', 'byyby', 'ggggg']                            spend True
['roate', 'sleet', 'acene', 'byded']                   ['bbbyy', 'gbgbg', 'bbggb', 'ggggg']                   spent True
['roate', 'feued', 'abacs', 'bydes']                   ['ybbby', 'bybbb', 'bbbby', 'ggggg']                   sperm True
['roate', 'sling', 'aback', 'byked']                   ['bbbbg', 'gbgbb', 'bbbgb', 'ggggg']                   spice True
['roate', 'slimy', 'ancho', 'bykes']                   ['bbbbb', 'gbgbg', 'bbybb', 'ggggg']                   spicy True
['roate', 'lenes', 'abaht', 'bylaw']                   ['bbbby', 'bbbgy', 'bbbbb', 'ggggg']                   spied True
['roate', 'lenes', 'byres']                            ['bbbby', 'ybbgy', 'ggggg']                            spiel True
['roate', 'sling', 'aback', 'byrls']                   ['bbbbg', 'gbgbb', 'bbbby', 'ggggg']                   spike True
['roate', 'slimy', 'ancho', 'byssi']                   ['bbbbb', 'gbgbg', 'bbbbb', 'ggggg']                   spiky True
['roate', 'slimy', 'apeak', 'bytes']                   ['bbbbb', 'gygbb', 'bgbbb', 'ggggg']                   spill True
['roate', 'shunt', 'aflap', 'byway']                   ['bbbyb', 'gbbbg', 'bbyby', 'ggggg']                   spilt True
['roate', 'sling', 'aheap', 'caaed']                   ['bbbbg', 'gbggb', 'bbyby', 'ggggg']                   spine True
['roate', 'slimy', 'ancho', 'cabal']                   ['bbbbb', 'gbgbg', 'bybbb', 'ggggg']                   spiny True
['roate', 'piums', 'cabas']                            ['ybbbg', 'yybby', 'ggggg']                            spire True
['roate', 'muils', 'cabby']                            ['bbbgg', 'bbgby', 'ggggg']                            spite True
['roate', 'clint', 'advts', 'caber']                   ['bbyyb', 'bybbg', 'ybbyy', 'ggggg']                   splat True
['roate', 'shunt', 'aflap', 'cabin']                   ['bbbyb', 'gbbbg', 'bbgby', 'ggggg']                   split True
['roate', 'snool', 'briki', 'cable']                   ['bybbb', 'gbgbg', 'bbybb', 'ggggg']                   spoil True
['roate', 'slick', 'burds', 'cabob']                   ['bybbg', 'gbbby', 'bbbby', 'ggggg']                   spoke True
['roate', 'snool', 'chawk', 'caboc']                   ['bybbb', 'gbggb', 'bbbbb', 'ggggg']                   spoof True
['roate', 'snool', 'chawk', 'cabre']                   ['bybbb', 'gbggb', 'bbbbg', 'ggggg']                   spook True
['roate', 'snool', 'cacao']                            ['bybbb', 'gbggg', 'ggggg']                            spool True
['roate', 'snool', 'cacas']                            ['bybbb', 'gyggb', 'ggggg']                            spoon True
['roate', 'phons', 'cache']                            ['yybbg', 'ybgby', 'ggggg']                            spore True
['roate', 'shunt', 'cacks']                            ['yybyb', 'gbbbg', 'ggggg']                            sport True
['roate', 'punch', 'cacky']                            ['bybyb', 'yybbb', 'ggggg']                            spout True
['roate', 'carrs', 'cacti']                            ['ybybb', 'bygby', 'ggggg']                            spray True
['roate', 'piums', 'caddy']                            ['ybbbg', 'ybbby', 'ggggg']                            spree True
['roate', 'sculk', 'cadee']                            ['ybbbb', 'gbbbb', 'ggggg']                            sprig True
['roate', 'slimy', 'akene', 'cades']                   ['bbbbb', 'gbbbb', 'bybgb', 'ggggg']                   spunk True
['roate', 'sculk', 'cadet']                            ['ybbbb', 'gbgbb', 'ggggg']                            spurn True
['roate', 'scuft', 'cadge']                            ['ybbyb', 'gbgbg', 'ggggg']                            spurt True
['roate', 'lysin', 'abaca', 'cadgy']                   ['bbybb', 'bbybb', 'ybbbb', 'ggggg']                   squad True
['roate', 'clint', 'axled', 'cadie']                   ['bbyyb', 'bbbbg', 'ybbbb', 'ggggg']                   squat True
['roate', 'slimy', 'cadis']                            ['bbbbb', 'gbybb', 'ggggg']                            squib True
['roate', 'slink', 'cadre']                            ['bbgyb', 'gbbbg', 'ggggg']                            stack True
['roate', 'slink', 'aheap', 'caeca']                   ['bbgyb', 'gbbbb', 'ybbbb', 'ggggg']                   staff True
['roate', 'gleek', 'caese']                            ['bbgyg', 'ybybb', 'ggggg']                            stage True
['roate', 'slink', 'cafes']                            ['bbgyb', 'gbybb', 'ggggg']                            staid True
['roate', 'slink', 'caffe']                            ['bbgyb', 'gbyyb', 'ggggg']                            stain True
['roate', 'crims', 'caffs']                            ['ybgyb', 'byyby', 'ggggg']                            stair True
['roate', 'gleek', 'caged']                            ['bbgyg', 'bbyby', 'ggggg']                            stake True
['roate', 'gleek', 'cager']                            ['bbgyg', 'byybb', 'ggggg']                            stale True
['roate', 'slink', 'cages']                            ['bbgyb', 'gybbg', 'ggggg']                            stalk True
['roate', 'slink', 'brook', 'cagey']                   ['bbgyb', 'gybbb', 'bbbbb', 'ggggg']                   stall True
['roate', 'slink', 'aheap', 'cagot']                   ['bbgyb', 'gbbbb', 'ybbbg', 'ggggg']                   stamp True
['roate', 'slink', 'breme', 'cahow']                   ['bbgyb', 'gbbgb', 'bbbbb', 'ggggg']                   stand True
['roate', 'slink', 'caids']                            ['bbgyb', 'gbbgg', 'ggggg']                            stank True
['roate', 'abacs', 'cains']                            ['ybgyg', 'bbgby', 'ggggg']                            stare True
['roate', 'crims', 'caird']                            ['ybgyb', 'bybby', 'ggggg']                            stark True
['roate', 'crims', 'caird', 'cairn']                   ['ybgyb', 'bybby', 'bybgb', 'ggggg']                   start True
['roate', 'slink', 'aheap', 'cajon']                   ['bbgyb', 'gbbbb', 'yybbb', 'ggggg']                   stash True
['roate', 'balks', 'cajun']                            ['bbggg', 'bybby', 'ggggg']                            state True
['roate', 'gleek', 'caked']                            ['bbgyg', 'bbybb', 'ggggg']                            stave True
['roate', 'clept', 'adsum', 'cakes']                   ['bbyyy', 'bbgby', 'yyybb', 'ggggg']                   stead True
['roate', 'clept', 'adsum', 'cakey']                   ['bbyyy', 'bbgby', 'ybybb', 'ggggg']                   steak True
['roate', 'clept', 'calfs']                            ['bbyyy', 'bygby', 'ggggg']                            steal True
['roate', 'clept', 'adsum', 'calid']                   ['bbyyy', 'bbgby', 'ybybg', 'ggggg']                   steam True
['roate', 'sleet', 'calif']                            ['bbbyy', 'gbggy', 'ggggg']                            steed True
['roate', 'sleet', 'calix']                            ['bbbyy', 'gyggy', 'ggggg']                            steel True
['roate', 'sleet', 'calif', 'calks']                   ['bbbyy', 'gbggy', 'bbbbb', 'ggggg']                   steep True
['roate', 'enter', 'calla']                            ['ybbyy', 'ybygg', 'ggggg']                            steer True
['roate', 'sleet', 'calle']                            ['bbbyy', 'gbgby', 'ggggg']                            stein True
['roate', 'enter', 'calls']                            ['ybbyy', 'yyyby', 'ggggg']                            stern True
['roate', 'shunt', 'acoel', 'calms']                   ['bbbyb', 'gbbby', 'bybbb', 'ggggg']                   stick True
['roate', 'shunt', 'acoel', 'calmy']                   ['bbbyb', 'gbbby', 'bbbbb', 'ggggg']                   stiff True
['roate', 'shunt', 'acoel', 'calos']                   ['bbbyb', 'gbbby', 'bbbbg', 'ggggg']                   still True
['roate', 'shunt', 'aflap', 'calpa']                   ['bbbyb', 'gbbbg', 'bbybb', 'ggggg']                   stilt True
['roate', 'shunt', 'calps']                            ['bbbyb', 'gbbgy', 'ggggg']                            sting True
['roate', 'shunt', 'calps', 'calve']                   ['bbbyb', 'gbbgy', 'bbbby', 'ggggg']                   stink True
['roate', 'shunt', 'calyx']                            ['bbbyb', 'gbbgg', 'ggggg']                            stint True
['roate', 'punch', 'caman']                            ['bybyb', 'bbbgb', 'ggggg']                            stock True
['roate', 'punch', 'camas']                            ['bybyb', 'bbbyb', 'ggggg']                            stoic True
['roate', 'slank', 'camel']                            ['bybyg', 'gbbby', 'ggggg']                            stoke True
['roate', 'slank', 'cameo']                            ['bybyg', 'gybbb', 'ggggg']                            stole True
['roate', 'punch', 'cames']                            ['bybyb', 'ybbbb', 'ggggg']                            stomp True
['roate', 'slank', 'camis']                            ['bybyg', 'gbbgb', 'ggggg']                            stone True
['roate', 'punch', 'baton', 'camos']                   ['bybyb', 'bbybb', 'bbyyy', 'ggggg']                   stony True
['roate', 'punch', 'aalii', 'campi']                   ['bybyb', 'bbbbb', 'bbbbb', 'ggggg']                   stood True
['roate', 'punch', 'aalii', 'campo']                   ['bybyb', 'bbbbb', 'bbybb', 'ggggg']                   stool True
['roate', 'punch', 'cames', 'camps']                   ['bybyb', 'ybbbb', 'bbbby', 'ggggg']                   stoop True
['roate', 'aapas', 'campy']                            ['yybyg', 'bbbby', 'ggggg']                            store True
['roate', 'shunt', 'abysm', 'camus']                   ['yybyb', 'gbbby', 'bbbyb', 'ggggg']                   stork True
['roate', 'shunt', 'abysm', 'canal']                   ['yybyb', 'gbbby', 'bbbyg', 'ggggg']                   storm True
['roate', 'shunt', 'abysm', 'cando']                   ['yybyb', 'gbbby', 'bbyyb', 'ggggg']                   story True
['roate', 'punch', 'aumil', 'candy']                   ['bybyb', 'bybbb', 'bybbb', 'ggggg']                   stout True
['roate', 'slank', 'caned']                            ['bybyg', 'gbbbb', 'ggggg']                            stove True
['roate', 'alway', 'caneh']                            ['ybyyb', 'bbbgb', 'ggggg']                            strap True
['roate', 'alway', 'caner']                            ['ybyyb', 'bbygb', 'ggggg']                            straw True
['roate', 'alway', 'canes']                            ['ybyyb', 'bbbgg', 'ggggg']                            stray True
['roate', 'scuft', 'cangs']                            ['ybbyb', 'gbbby', 'ggggg']                            strip True
['roate', 'scuft', 'canid']                            ['ybbyb', 'gbybg', 'ggggg']                            strut True
['roate', 'shunt', 'calmy', 'canna']                   ['bbbyb', 'gbgby', 'ybbbb', 'ggggg']                   stuck True
['roate', 'shunt', 'calmy', 'canns']                   ['bbbyb', 'gbgby', 'bbbbg', 'ggggg']                   study True
['roate', 'shunt', 'calmy', 'canny']                   ['bbbyb', 'gbgby', 'bbbbb', 'ggggg']                   stuff True
['roate', 'shunt', 'calmy', 'canoe']                   ['bbbyb', 'gbgby', 'bbbgb', 'ggggg']                   stump True
['roate', 'shunt', 'canon']                            ['bbbyb', 'gbggy', 'ggggg']                            stung True
['roate', 'shunt', 'canon', 'canso']                   ['bbbyb', 'gbggy', 'bbybb', 'ggggg']                   stunk True
['roate', 'shunt', 'canst']                            ['bbbyb', 'gbggg', 'ggggg']                            stunt True
['roate', 'cuish', 'canti']                            ['bbbyg', 'bbbyb', 'ggggg']                            style True
['roate', 'plish', 'abeng', 'canto']                   ['bbgbg', 'bbbyb', 'ybybb', 'ggggg']                   suave True
['roate', 'carrs', 'cants']                            ['ybybb', 'byyby', 'ggggg']                            sugar True
['roate', 'slimy', 'ankus', 'canty']                   ['bbbbb', 'gbgbb', 'bybyy', 'ggggg']                   suing True
['roate', 'muils', 'capas']                            ['bbbgg', 'bggby', 'ggggg']                            suite True
['roate', 'slimy', 'acyls', 'capax']                   ['bbbbb', 'gybbg', 'bbyyy', 'ggggg']                   sulky True
['roate', 'slimy', 'acyls', 'caped']                   ['bbbbb', 'gybbg', 'bbygy', 'ggggg']                   sully True
['roate', 'lysin', 'abaca', 'caper']                   ['bbybb', 'bbybb', 'ybbyb', 'ggggg']                   sumac True
['roate', 'slimy', 'capes']                            ['bbbbb', 'gbbbg', 'ggggg']                            sunny True
['roate', 'feued', 'aspic', 'capex']                   ['ybbby', 'bbygb', 'bygbb', 'ggggg']                   super True
['roate', 'feued', 'aspic', 'caphs']                   ['ybbby', 'bbygb', 'bybbb', 'ggggg']                   surer True
['roate', 'piums', 'abeng', 'capiz']                   ['ybbbg', 'bbyby', 'bbyby', 'ggggg']                   surge True
['roate', 'sculk', 'caple']                            ['ybbbb', 'gbygb', 'ggggg']                            surly True
['roate', 'slimy', 'cadis', 'capon']                   ['bbbbb', 'gbybb', 'bbbyy', 'ggggg']                   sushi True
['roate', 'slick', 'capos']                            ['bbgbb', 'gbybb', 'ggggg']                            swami True
['roate', 'slick', 'abysm', 'capot']                   ['bbgbb', 'gbbbb', 'ybbyy', 'ggggg']                   swamp True
['roate', 'scind', 'abamp', 'capri']                   ['ybgbb', 'gbbbb', 'bbgyb', 'ggggg']                   swarm True
['roate', 'slick', 'abysm', 'capul']                   ['bbgbb', 'gbbbb', 'ybbgb', 'ggggg']                   swash True
['roate', 'caput']                                     ['bbggb', 'ggggg']                                     swath True
['roate', 'balms', 'aheap', 'carap']                   ['ybyby', 'bybby', 'bbggb', 'ggggg']                   swear True
['roate', 'clept', 'aahed', 'carat']                   ['bbyyy', 'bbgbg', 'ybbyb', 'ggggg']                   sweat True
['roate', 'lenes', 'aahed', 'carbo']                   ['bbbby', 'bybgy', 'bbbgb', 'ggggg']                   sweep True
['roate', 'sleet', 'bruja', 'carbs']                   ['bbbyy', 'gbggg', 'bbbbb', 'ggggg']                   sweet True
['roate', 'lenes', 'bumph', 'carby']                   ['bbbby', 'yybby', 'bbbbb', 'ggggg']                   swell True
['roate', 'sleet', 'acene', 'cardi']                   ['bbbyy', 'gbgbg', 'bbgbb', 'ggggg']                   swept True
['roate', 'shunt', 'aflap', 'cards']                   ['bbbyb', 'gbbbg', 'bybbb', 'ggggg']                   swift True
['roate', 'slimy', 'apeak', 'cardy']                   ['bbbbb', 'gygbb', 'bbbbb', 'ggggg']                   swill True
['roate', 'sling', 'aheap', 'cared']                   ['bbbbg', 'gbggb', 'bbybb', 'ggggg']                   swine True
['roate', 'slimy', 'ankus', 'carer']                   ['bbbbb', 'gbgbb', 'bybby', 'ggggg']                   swing True
['roate', 'sculk', 'cares']                            ['ybbbb', 'gbbyb', 'ggggg']                            swirl True
['roate', 'slimy', 'ankus', 'caret']                   ['bbbbb', 'gbgbb', 'bbbby', 'ggggg']                   swish True
['roate', 'snool', 'cacas', 'carex']                   ['bybbb', 'gyggb', 'bbbby', 'ggggg']                   swoon True
['roate', 'snool', 'chawk', 'cargo']                   ['bybbb', 'gbggb', 'bbbyb', 'ggggg']                   swoop True
['roate', 'croon', 'acyls', 'carks']                   ['yybbb', 'bygbb', 'bbbby', 'ggggg']                   sword True
['roate', 'phons', 'brief', 'carle']                   ['yybbg', 'bbgby', 'bybyb', 'ggggg']                   swore True
['roate', 'croon', 'bubbe', 'carls']                   ['yybbb', 'bygbg', 'bbbbb', 'ggggg']                   sworn True
['roate', 'slimy', 'akene', 'carne']                   ['bbbbb', 'gbbbb', 'bbbgb', 'ggggg']                   swung True
['roate', 'snool', 'brews', 'carns']                   ['bybbb', 'gybgb', 'bbbby', 'ggggg']                   synod True
['roate', 'sculk', 'aargh', 'carny']                   ['ybbbb', 'gbybb', 'bbgbb', 'ggggg']                   syrup True
['roate', 'clint', 'abamp', 'carob']                   ['bbyyb', 'bbbby', 'yybbb', 'ggggg']                   tabby True
['roate', 'abaht', 'carol']                            ['bbyyg', 'yybby', 'ggggg']                            table True
['roate', 'aboil', 'adown', 'carom']                   ['byyyb', 'yyybb', 'ybybb', 'ggggg']                   taboo True
['roate', 'clint', 'caron']                            ['bbyyb', 'ybybg', 'ggggg']                            tacit True
