['roate', 'carrs', 'cigar']                            ['ybybb', 'gyybb', 'ggggg']                            cigar True
['roate', 'ratio']                                     ['gyyyb', 'ggggg']                                     ratio True
['roate', 'balms', 'cobra']                            ['ygybb', 'yybbb', 'ggggg']                            cobra True
['roate', 'lysin', 'basil']                            ['bbybb', 'ybggb', 'ggggg']                            basil True
['roate', 'sculk', 'scrub', 'scrum']                   ['ybbbb', 'ggybb', 'ggggb', 'ggggg']                   scrum True
['roate', 'lenes', 'shied', 'bused']                   ['bbbby', 'bbbgy', 'ybbgg', 'ggggg']                   bused True
['roate', 'snick', 'ozone', 'phone']                   ['bybbg', 'bybbb', 'bbggg', 'ggggg']                   phone True
['roate', 'worst', 'court']                            ['ygbyb', 'bgybg', 'ggggg']                            court True
['roate', 'genal', 'bachs', 'camel']                   ['bbyby', 'bybyg', 'bgybb', 'ggggg']                   camel True
['roate', 'croon', 'abamp', 'proof']                   ['yybbb', 'bgggb', 'bbbby', 'ggggg']                   proof True
['roate', 'bandy', 'heard']                            ['ybgby', 'bybyb', 'ggggg']                            heard True
['roate', 'genal', 'angel']                            ['bbyby', 'yyyyg', 'ggggg']                            angel True
['roate', 'clept', 'petal']                            ['bbyyy', 'byyyy', 'ggggg']                            petal True
['roate', 'humfs', 'pouty']                            ['bgbgb', 'bybbb', 'ggggg']                            pouty True
['roate', 'snout', 'throw', 'throb']                   ['yybyb', 'bbyby', 'ggggb', 'ggggg']                   throb True
['roate', 'galis', 'abcee', 'maybe']                   ['bbybg', 'bgbbb', 'yybbg', 'ggggg']                   maybe True
['roate', 'clept', 'metal', 'fetal']                   ['bbyyy', 'byyby', 'bgggg', 'ggggg']                   fetal True
['roate', 'sculk', 'sprig']                            ['ybbbb', 'gbbbb', 'ggggg']                            sprig True
['roate', 'sling', 'aheap', 'spine']                   ['bbbbg', 'gbggb', 'bbyby', 'ggggg']                   spine True
['roate', 'punch', 'shout']                            ['bybyb', 'bybby', 'ggggg']                            shout True
['roate', 'clept', 'cadet']                            ['bbyyy', 'gbybg', 'ggggg']                            cadet True
['roate', 'macon', 'macro']                            ['yyybb', 'gggyb', 'ggggg']                            macro True
['roate', 'bludy', 'dodgy']                            ['bgbbb', 'bbbyg', 'ggggg']                            dodgy True
['roate', 'alway', 'satyr']                            ['ybyyb', 'ybbby', 'ggggg']                            satyr True
['roate', 'calmy', 'rarer']                            ['gbyby', 'bgbbb', 'ggggg']                            rarer True
['roate', 'sling', 'hinge', 'binge']                   ['bbbbg', 'bbyyy', 'bgggg', 'ggggg']                   binge True
['roate', 'enter', 'stern', 'trend']                   ['ybbyy', 'yyyby', 'bygyy', 'ggggg']                   trend True
['roate', 'hinds', 'nutty']                            ['bbbgb', 'bbybb', 'ggggg']                            nutty True
['roate', 'enols', 'leapt']                            ['bbgyy', 'ybbyb', 'ggggg']                            leapt True
['roate', 'lysin', 'sigma', 'amiss']                   ['bbybb', 'bbyyb', 'yybyy', 'ggggg']                   amiss True
['roate', 'shunt', 'spilt', 'split']                   ['bbbyb', 'gbbbg', 'ggyyg', 'ggggg']                   split True
['roate', 'sculk', 'bring', 'myrrh']                   ['ybbbb', 'bbbbb', 'bybbb', 'ggggg']                   myrrh True
['roate', 'hinds', 'width']                            ['bbbgb', 'ygbyb', 'ggggg']                            width True
['roate', 'balms', 'sonar']                            ['ygybb', 'bybby', 'ggggg']                            sonar True
['roate', 'voter', 'tower']                            ['ygbyy', 'bgygg', 'ggggg']                            tower True
['roate', 'macon', 'baron']                            ['yyybb', 'bgbgg', 'ggggg']                            baron True
['roate', 'feued', 'fewer', 'fever']                   ['ybbby', 'ggbgb', 'ggbgg', 'ggggg']                   fever True
['roate', 'balms', 'gappy', 'waver']                   ['ybyby', 'bgbbb', 'bgbbb', 'ggggg']                   waver True
['roate', 'scind', 'sharp', 'spark']                   ['ybgbb', 'gbbbb', 'gbggy', 'ggggg']                   spark True
['roate', 'sling', 'bible', 'belie']                   ['bbbbg', 'byybb', 'gybyg', 'ggggg']                   belie True
['roate', 'snool', 'sloop']                            ['bybbb', 'gbggy', 'ggggg']                            sloop True
['roate', 'lenes', 'expel']                            ['bbbby', 'yybgb', 'ggggg']                            expel True
['roate', 'smote']                                     ['bybgg', 'ggggg']                                     smote True
['roate', 'balms', 'baler']                            ['ybyby', 'gggbb', 'ggggg']                            baler True
['roate', 'aband', 'above']                            ['byybg', 'ggbbb', 'ggggg']                            above True
['roate', 'fawny', 'north']                            ['ygbgb', 'bbbyb', 'ggggg']                            north True
['roate', 'balms', 'gappy', 'waver', 'wafer']          ['ybyby', 'bgbbb', 'bgbbb', 'ggbgg', 'ggggg']          wafer True
['roate', 'slink', 'stand', 'scant']                   ['bbgyb', 'gbbgb', 'gyggb', 'ggggg']                   scant True
['roate', 'sculk', 'agidi', 'frill']                   ['ybbbb', 'bbbgb', 'bbgbb', 'ggggg']                   frill True
['roate', 'slick', 'aargh', 'awash']                   ['bbgbb', 'ybbbb', 'gybbg', 'ggggg']                   awash True
['roate', 'slick', 'abmho', 'snack']                   ['bbgbb', 'gbbgg', 'ybbbb', 'ggggg']                   snack True
['roate', 'snool', 'spoil', 'scowl']                   ['bybbb', 'gbgbg', 'gbgbg', 'ggggg']                   scowl True
['roate', 'scind', 'flair', 'frail']                   ['ybgbb', 'bbybb', 'gyggy', 'ggggg']                   frail True
['roate', 'scuft', 'drift']                            ['ybbyb', 'bbbgg', 'ggggg']                            drift True
['roate', 'snool', 'oddly', 'limbo']                   ['bybbb', 'bbyby', 'ybbyb', 'ggggg']                   limbo True
['roate', 'sling', 'cheep', 'fence']                   ['bbbbg', 'bbbyb', 'ybyyb', 'ggggg']                   fence True
['roate', 'melch', 'motel']                            ['bgbyy', 'gyybb', 'ggggg']                            motel True
['roate', 'snick', 'ounce']                            ['bybbg', 'bybgb', 'ggggg']                            ounce True
['roate', 'balms', 'cedar', 'freak', 'wreak']          ['ybyby', 'bybbb', 'bybgy', 'bgggg', 'ggggg']          wreak True
['roate', 'lupin', 'rebel', 'revel']                   ['gbbby', 'ybbbb', 'ggbgg', 'ggggg']                   revel True
['roate', 'bloat', 'talon']                            ['byyyb', 'byyyy', 'ggggg']                            talon True
['roate', 'croon', 'prior']                            ['yybbb', 'bgbgb', 'ggggg']                            prior True
['roate', 'sleet', 'dwelt', 'knelt']                   ['bbbyy', 'bygbg', 'bbggg', 'ggggg']                   knelt True
['roate', 'demon', 'gecko', 'cello']                   ['bybby', 'bgbyb', 'bgybg', 'ggggg']                   cello True
['roate', 'plish', 'badam', 'flake']                   ['bbgbg', 'bgbbb', 'bybbb', 'ggggg']                   flake True
['roate', 'lenes', 'weigh', 'debug']                   ['bbbby', 'bgbbb', 'bgbyb', 'ggggg']                   debug True
['roate', 'aband', 'anode']                            ['byybg', 'gbbyy', 'ggggg']                            anode True
['roate', 'piums', 'grime', 'crime']                   ['ybbbg', 'bybgb', 'bgggg', 'ggggg']                   crime True
['roate', 'galis', 'false', 'salve']                   ['bbybg', 'bggby', 'bggyg', 'ggggg']                   salve True
['roate', 'punch', 'clout', 'scout']                   ['bybyb', 'bybyb', 'ybggg', 'ggggg']                   scout True
['roate', 'sling', 'acmic', 'imbue']                   ['bbbbg', 'bbybb', 'bbyyb', 'ggggg']                   imbue True
['roate', 'slimy', 'panda', 'pinky']                   ['bbbbb', 'bbybg', 'gbgbb', 'ggggg']                   pinky True
['roate', 'gleek', 'stave']                            ['bbgyg', 'bbybb', 'ggggg']                            stave True
['roate', 'galis', 'badge', 'vague']                   ['bbybg', 'ygbbb', 'bgbyg', 'ggggg']                   vague True
['roate', 'snool', 'chock']                            ['bybbb', 'bbgbb', 'ggggg']                            chock True
['roate', 'shunt', 'aflow', 'fight']                   ['bbbyb', 'bybbg', 'bybbb', 'ggggg']                   fight True
['roate', 'demon', 'video']                            ['bybby', 'yybyb', 'ggggg']                            video True
['roate', 'slank', 'stone']                            ['bybyg', 'gbbgb', 'ggggg']                            stone True
['roate', 'enols', 'teach']                            ['bbgyy', 'ybbbb', 'ggggg']                            teach True
['roate', 'sleet', 'cleft']                            ['bbbyy', 'bggbg', 'ggggg']                            cleft True
['roate', 'snout', 'frost']                            ['yybyb', 'ybgbg', 'ggggg']                            frost True
['roate', 'scind', 'brawn', 'prawn']                   ['ybgbb', 'bbbyb', 'bgggg', 'ggggg']                   prawn True
['roate', 'humfs', 'booty']                            ['bgbgb', 'bbbbb', 'ggggg']                            booty True
['roate', 'shunt', 'midst', 'twist']                   ['bbbyb', 'ybbbg', 'bybgg', 'ggggg']                   twist True
['roate', 'genal', 'annex', 'apnea']                   ['bbyby', 'bygyb', 'gbggb', 'ggggg']                   apnea True
['roate', 'shunt', 'acoel', 'stiff']                   ['bbbyb', 'gbbby', 'bbbbb', 'ggggg']                   stiff True
['roate', 'slick', 'abamp', 'plaza']                   ['bbgbb', 'bgbbb', 'ybgby', 'ggggg']                   plaza True
['roate', 'sling', 'bugle', 'ledge']                   ['bbbbg', 'bybby', 'bbyyg', 'ggggg']                   ledge True
['roate', 'clept', 'adsum', 'tweak']                   ['bbyyy', 'bbgby', 'ybbbb', 'ggggg']                   tweak True
['roate', 'hoard', 'board']                            ['yggbb', 'bgggg', 'ggggg']                            board True
['roate', 'crims', 'draft', 'grant']                   ['ybgyb', 'bgbbb', 'bggbg', 'ggggg']                   grant True
['roate', 'lenes', 'weigh', 'medic']                   ['bbbby', 'bgbbb', 'bgybb', 'ggggg']                   medic True
['roate', 'linos', 'wagon', 'bacon']                   ['byybb', 'bbygb', 'bgbgg', 'ggggg']                   bacon True
['roate', 'galis', 'becap', 'cable']                   ['bbybg', 'bgybb', 'yyyyb', 'ggggg']                   cable True
['roate', 'scind', 'agush', 'brawl']                   ['ybgbb', 'bbbbb', 'ybbbb', 'ggggg']                   brawl True
['roate', 'slimy', 'slung', 'slunk']                   ['bbbbb', 'ggbbb', 'ggggb', 'ggggg']                   slunk True
['roate', 'haldi', 'raspy']                            ['gbybb', 'bgbbb', 'ggggg']                            raspy True
['roate', 'cundy', 'forum']                            ['ygbbb', 'bybbb', 'ggggg']                            forum True
['roate', 'phons', 'drone']                            ['yybbg', 'bbggb', 'ggggg']                            drone True
['roate', 'wynds', 'aevum', 'women']                   ['bgbby', 'gbybb', 'bybby', 'ggggg']                   women True
['roate', 'slimy', 'humus', 'mucus']                   ['bbbbb', 'ybbyb', 'bgygg', 'ggggg']                   mucus True
['roate', 'abaca', 'boast']                            ['bggyb', 'bygbb', 'ggggg']                            boast True
['roate', 'mucin', 'hotly', 'toddy']                   ['bgbyb', 'bbbbb', 'bgybg', 'ggggg']                   toddy True
['roate', 'wynds', 'novel', 'coven']                   ['bgbby', 'bbybb', 'ygggb', 'ggggg']                   coven True
['roate', 'snout', 'tutor', 'tumor']                   ['yybyb', 'bbyyy', 'ggbgg', 'ggggg']                   tumor True
['roate', 'enter', 'abrim', 'truer']                   ['ybbyy', 'bbygg', 'bbybb', 'ggggg']                   truer True
['roate', 'wrath']                                     ['ybggb', 'ggggg']                                     wrath True
['roate', 'slink', 'shalt', 'stall']                   ['bbgyb', 'gybbb', 'gbggy', 'ggggg']                   stall True
['roate', 'clept', 'adsum', 'steam']                   ['bbyyy', 'bbgby', 'ybybg', 'ggggg']                   steam True
['roate', 'lysin', 'iliac', 'axial']                   ['bbybb', 'ybbyb', 'byggb', 'ggggg']                   axial True
['roate', 'feued', 'super', 'purer']                   ['ybbby', 'bbygb', 'bgygg', 'ggggg']                   purer True
['roate', 'lysin', 'daily']                            ['bbybb', 'yybyb', 'ggggg']                            daily True
['roate', 'crims', 'ablet', 'trail']                   ['ybgyb', 'bgybb', 'ybyby', 'ggggg']                   trail True
['roate', 'sling', 'wince', 'niche']                   ['bbbbg', 'bbyyb', 'bgyyg', 'ggggg']                   niche True
['roate', 'child', 'mealy']                            ['bbgby', 'bbbgb', 'ggggg']                            mealy True
['roate', 'sling', 'chide', 'juice']                   ['bbbbg', 'bbgbb', 'ybgbg', 'ggggg']                   juice True
['roate', 'snool', 'nylon']                            ['bybbb', 'bybgy', 'ggggg']                            nylon True
['roate', 'slimy', 'plumb', 'plump']                   ['bbbbb', 'bgbgb', 'ggggb', 'ggggg']                   plump True
['roate', 'feued', 'backy', 'merry']                   ['ybbby', 'bgbbb', 'bbbbg', 'ggggg']                   merry True
['roate', 'slick', 'plaid', 'flail']                   ['bbgbb', 'bgybb', 'bgggb', 'ggggg']                   flail True
['roate', 'lysin', 'album', 'papal']                   ['bbybb', 'ybbbb', 'yybbb', 'ggggg']                   papal True
['roate', 'clept', 'sweat', 'wheat']                   ['bbyyy', 'bbgbg', 'byggg', 'ggggg']                   wheat True
['roate', 'feued', 'backy', 'berry']                   ['ybbby', 'bgbbb', 'gbbbg', 'ggggg']                   berry True
['roate', 'mawks', 'acoel', 'cower']                   ['ygbby', 'bbgbb', 'byygb', 'ggggg']                   cower True
['roate', 'enter', 'erect']                            ['ybbyy', 'gbyyy', 'ggggg']                            erect True
['roate', 'trite', 'brute']                            ['ybbgg', 'bgbgg', 'ggggg']                            brute True
['roate', 'lenes', 'leggy']                            ['bbbby', 'ggbbb', 'ggggg']                            leggy True
['roate', 'sling', 'snide', 'snipe']                   ['bbbbg', 'gbgyb', 'gggbg', 'ggggg']                   snipe True
['roate', 'lenes', 'sinew']                            ['bbbby', 'bbggy', 'ggggg']                            sinew True
['roate', 'feued', 'nimps', 'skier']                   ['ybbby', 'bbbgb', 'bybby', 'ggggg']                   skier True
['roate', 'lenes', 'aahed', 'penny']                   ['bbbby', 'bggbb', 'bbbyb', 'ggggg']                   penny True
['roate', 'slimy', 'muddy', 'jumpy']                   ['bbbbb', 'bbbyg', 'ygbbg', 'ggggg']                   jumpy True
['roate', 'haldi', 'rally']                            ['gbybb', 'bggbb', 'ggggg']                            rally True
['roate', 'carrs', 'angry', 'umbra']                   ['ybybb', 'bybgb', 'ybbgb', 'ggggg']                   umbra True
['roate', 'scind', 'scarf', 'scary']                   ['ybgbb', 'ggbbb', 'ggggb', 'ggggg']                   scary True
['roate', 'wynds', 'model', 'modem']                   ['bgbby', 'bbbyb', 'ggggb', 'ggggg']                   modem True
['roate', 'croon', 'gilds', 'gross']                   ['yybbb', 'bggbb', 'gbbbg', 'ggggg']                   gross True
['roate', 'lysin', 'avian']                            ['bbybb', 'bbbyg', 'ggggg']                            avian True
['roate', 'feued', 'abaca', 'greed']                   ['ybbby', 'bybgg', 'bbbbb', 'ggggg']                   greed True
['roate', 'clint', 'titan', 'satin']                   ['bbyyb', 'bbyyy', 'bygyg', 'ggggg']                   satin True
['roate', 'mucin', 'tonic']                            ['bgbyb', 'bbygy', 'ggggg']                            tonic True
['roate', 'carrs', 'parka']                            ['ybybb', 'bggbb', 'ggggg']                            parka True
['roate', 'slimy', 'swing', 'sniff']                   ['bbbbb', 'gbgbb', 'gbgyb', 'ggggg']                   sniff True
['roate', 'slimy', 'vigil', 'livid']                   ['bbbbb', 'byybb', 'ygbgy', 'ggggg']                   livid True
['roate', 'crims', 'start', 'stark']                   ['ybgyb', 'bybby', 'ggggb', 'ggggg']                   stark True
['roate', 'scuft', 'abysm', 'trump']                   ['ybbyb', 'bbgby', 'bbbby', 'ggggg']                   trump True
['roate', 'slimy', 'panda', 'giddy']                   ['bbbbb', 'bbybg', 'bbbgb', 'ggggg']                   giddy True
['roate', 'adsum', 'reuse']                            ['gbbbg', 'bbyyb', 'ggggg']                            reuse True
['roate', 'bloat', 'taboo']                            ['byyyb', 'ybyyy', 'ggggg']                            taboo True
['roate', 'linos', 'audio', 'avoid']                   ['byybb', 'bybyb', 'gbygy', 'ggggg']                   avoid True
['roate', 'smote', 'quote']                            ['bybgg', 'bbggg', 'ggggg']                            quote True
['roate', 'lenes', 'belch', 'devil']                   ['bbbby', 'ygbbb', 'bgybb', 'ggggg']                   devil True
['roate', 'lenes', 'liken']                            ['bbbby', 'gbygb', 'ggggg']                            liken True
['roate', 'snool', 'floss', 'gloss']                   ['bybbb', 'ybgby', 'bgggg', 'ggggg']                   gloss True
['roate', 'balms', 'gappy', 'gayer']                   ['ybyby', 'bgbbb', 'ggbby', 'ggggg']                   gayer True
['roate', 'enter', 'greet', 'beret']                   ['ybbyy', 'ybygy', 'byygg', 'ggggg']                   beret True
['roate', 'gusli', 'poise', 'noise']                   ['bgbbg', 'bbyby', 'bgggg', 'ggggg']                   noise True
['roate', 'slick', 'abamp', 'gland']                   ['bbgbb', 'bgbbb', 'bbgbb', 'ggggg']                   gland True
['roate', 'enols', 'dealt']                            ['bbgyy', 'ybbgb', 'ggggg']                            dealt True
['roate', 'slimy', 'slick', 'sling']                   ['bbbbb', 'gggbb', 'gggbb', 'ggggg']                   sling True
['roate', 'rhino', 'rumor']                            ['gybbb', 'gbbby', 'ggggg']                            rumor True
['roate', 'opera']                                     ['yyyby', 'ggggg']                                     opera True
['roate', 'shunt', 'thick', 'thigh']                   ['bbbyb', 'bgbby', 'gggbb', 'ggggg']                   thigh True
['roate', 'aland', 'tonga']                            ['bgyyb', 'ybbyb', 'ggggg']                            tonga True
['roate', 'crags', 'blare', 'flare']                   ['ybgbg', 'bygbb', 'bgggg', 'ggggg']                   flare True
['roate', 'bludy', 'hawms', 'wound']                   ['bgbbb', 'bbgyb', 'bbybb', 'ggggg']                   wound True
['roate', 'muils', 'white']                            ['bbbgg', 'bbgbb', 'ggggg']                            white True
['roate', 'slimy', 'bield', 'bulky']                   ['bbbbb', 'bybbg', 'gbbyb', 'ggggg']                   bulky True
['roate', 'cuish', 'etude']                            ['bbbyg', 'bybbb', 'ggggg']                            etude True
['roate', 'gnash', 'horse']                            ['ygbbg', 'bbbgy', 'ggggg']                            horse True
['roate', 'carrs', 'circa']                            ['ybybb', 'gygbb', 'ggggg']                            circa True
['roate', 'lysin', 'cadgy', 'daddy', 'paddy']          ['bbybb', 'bybbb', 'bggbg', 'bgggg', 'ggggg']          paddy True
['roate', 'snool', 'inbox']                            ['bybbb', 'bgbgb', 'ggggg']                            inbox True
['roate', 'slimy', 'panda', 'jiffy', 'fizzy']          ['bbbbb', 'bbybg', 'bbbbb', 'bgybg', 'ggggg']          fizzy True
['roate', 'scind', 'brain', 'grain']                   ['ybgbb', 'bbyyb', 'bgggg', 'ggggg']                   grain True
['roate', 'enter', 'erect', 'exert']                   ['ybbyy', 'gbyyy', 'gygbg', 'ggggg']                   exert True
['roate', 'piums', 'nurse', 'surge']                   ['ybbbg', 'bbyby', 'bggyg', 'ggggg']                   surge True
['roate', 'genal', 'gleam']                            ['bbyby', 'gybgy', 'ggggg']                            gleam True
['roate', 'sling', 'abbed', 'belle']                   ['bbbbg', 'bybbb', 'bybyb', 'ggggg']                   belle True
['roate', 'linos', 'shoal', 'salvo']                   ['byybb', 'ybbyy', 'gbyyy', 'ggggg']                   salvo True
['roate', 'sculk', 'crush']                            ['ybbbb', 'yygbb', 'ggggg']                            crush True
['roate', 'scuft', 'fruit']                            ['ybbyb', 'bbgyg', 'ggggg']                            fruit True
['roate', 'lysin', 'aevum', 'sappy']                   ['bbybb', 'byybb', 'ybbbb', 'ggggg']                   sappy True
['roate', 'tweel', 'abamp', 'taker']                   ['ybyyy', 'gbbgb', 'ybbbb', 'ggggg']                   taker True
['roate', 'crims', 'track', 'tract']                   ['ybgyb', 'ygbbb', 'ggggb', 'ggggg']                   tract True
['roate', 'snick', 'opine', 'ovine']                   ['bybbg', 'bygbb', 'gbggg', 'ggggg']                   ovine True
['roate', 'slimy', 'ancho', 'spiky']                   ['bbbbb', 'gbgbg', 'bbbbb', 'ggggg']                   spiky True
['roate', 'scind', 'prank', 'frank']                   ['ybgbb', 'bbbgb', 'bgggg', 'ggggg']                   frank True
['roate', 'lupin', 'refer', 'reedy']                   ['gbbby', 'bbbbb', 'ggbyb', 'ggggg']                   reedy True
['roate', 'hinds', 'filth']                            ['bbbgb', 'ygbbb', 'ggggg']                            filth True
['roate', 'slick', 'smash', 'spasm']                   ['bbgbb', 'gbbbb', 'gyggb', 'ggggg']                   spasm True
['roate', 'plish', 'chafe', 'heave']                   ['bbgbg', 'bbbby', 'bygbg', 'ggggg']                   heave True
['roate', 'linos', 'cacao', 'mambo']                   ['byybb', 'bbbyb', 'bgbbg', 'ggggg']                   mambo True
['roate', 'right']                                     ['gbbyb', 'ggggg']                                     right True
['roate', 'slick', 'clank']                            ['bbgbb', 'bgbyg', 'ggggg']                            clank True
['roate', 'scuft', 'trust']                            ['ybbyb', 'ybgbg', 'ggggg']                            trust True
['roate', 'lenes', 'liken', 'lumen']                   ['bbbby', 'gbygb', 'gbbgg', 'ggggg']                   lumen True
['roate', 'gnash', 'borne']                            ['ygbbg', 'bybbb', 'ggggg']                            borne True
['roate', 'snool', 'chawk', 'spook']                   ['bybbb', 'gbggb', 'bbbbg', 'ggggg']                   spook True
['roate', 'galis', 'pause', 'sauce']                   ['bbybg', 'bgbby', 'bggyg', 'ggggg']                   sauce True
['roate', 'balms', 'amber']                            ['ybyby', 'yybyb', 'ggggg']                            amber True
['roate', 'bathe', 'lathe']                            ['bbyyg', 'bgggg', 'ggggg']                            lathe True
['roate', 'alway', 'carat']                            ['ybyyb', 'ybbgb', 'ggggg']                            carat True
['roate', 'mawks', 'chevy', 'corer']                   ['ygbby', 'bbbbb', 'gbybb', 'ggggg']                   corer True
['roate', 'beigy', 'dirty']                            ['ybbgb', 'bbybg', 'ggggg']                            dirty True
['roate', 'slimy', 'slyly']                            ['bbbbb', 'ggbbg', 'ggggg']                            slyly True
['roate', 'lysin', 'addax', 'affix']                   ['bbybb', 'bbbgb', 'gbbbg', 'ggggg']                   affix True
['roate', 'linos', 'allow', 'alloy']                   ['byybb', 'ybbgb', 'ggggb', 'ggggg']                   alloy True
['roate', 'clint', 'fetts', 'taint']                   ['bbyyb', 'bbggg', 'bbyyb', 'ggggg']                   taint True
['roate', 'lenes', 'sweep', 'sheep']                   ['bbbby', 'bybgy', 'gbggg', 'ggggg']                   sheep True
['roate', 'slimy', 'panda', 'ninny', 'kinky']          ['bbbbb', 'bbybg', 'bbgbb', 'bggbg', 'ggggg']          kinky True
['roate', 'bludy', 'chowk', 'wooly']                   ['bgbbb', 'bybbg', 'bbgyb', 'ggggg']                   wooly True
['roate', 'galis', 'abcee', 'mauve']                   ['bbybg', 'bgbbb', 'ybbbg', 'ggggg']                   mauve True
['roate', 'slimy', 'flunk', 'flung']                   ['bbbbb', 'bgbbb', 'ggggb', 'ggggg']                   flung True
['roate', 'clint', 'yacht']                            ['bbyyb', 'ybbbg', 'ggggg']                            yacht True
['roate', 'feued', 'fried']                            ['ybbby', 'gbbgg', 'ggggg']                            fried True
['roate', 'slick', 'avail', 'quail']                   ['bbgbb', 'byybb', 'bbggg', 'ggggg']                   quail True
['roate', 'scuft', 'blurt', 'brunt']                   ['ybbyb', 'bbgbg', 'gbgyg', 'ggggg']                   brunt True
['roate', 'sculk', 'bring', 'grimy']                   ['ybbbb', 'bbbbb', 'bggby', 'ggggg']                   grimy True
['roate', 'sculk', 'curvy']                            ['ybbbb', 'byybb', 'ggggg']                            curvy True
['roate', 'genal', 'cagey']                            ['bbyby', 'yybyb', 'ggggg']                            cagey True
['roate', 'adsum', 'rinse']                            ['gbbbg', 'bbybb', 'ggggg']                            rinse True
['roate', 'sling', 'emcee', 'deuce']                   ['bbbbg', 'bbbbb', 'ybybg', 'ggggg']                   deuce True
['roate', 'balks', 'state']                            ['bbggg', 'bybby', 'ggggg']                            state True
['roate', 'scind', 'brass', 'grasp']                   ['ybgbb', 'ybbbb', 'bgggb', 'ggggg']                   grasp True
['roate', 'slimy', 'imply', 'milky']                   ['bbbbb', 'byyyg', 'yybyg', 'ggggg']                   milky True
['roate', 'snool', 'bison']                            ['bybbb', 'yybgb', 'ggggg']                            bison True
['roate', 'crims', 'draft', 'graft']                   ['ybgyb', 'bgbbb', 'bgggg', 'ggggg']                   graft True
['roate', 'lysin', 'pansy', 'sandy']                   ['bbybb', 'byyby', 'bggyg', 'ggggg']                   sandy True
['roate', 'chubs', 'baste']                            ['bbygg', 'bbbyy', 'ggggg']                            baste True
['roate', 'slick', 'flask']                            ['bbgbb', 'ygbbg', 'ggggg']                            flask True
['roate', 'sling', 'abjud', 'wedge', 'hedge']          ['bbbbg', 'bbbby', 'bbbby', 'bgggg', 'ggggg']          hedge True
['roate', 'sculk', 'agidi', 'girly']                   ['ybbbb', 'bbbgb', 'byybb', 'ggggg']                   girly True
['roate', 'slick', 'smash', 'swash']                   ['bbgbb', 'gbbbb', 'gbggg', 'ggggg']                   swash True
['roate', 'wynds', 'abaht', 'boney']                   ['bgbby', 'bygbb', 'bybbb', 'ggggg']                   boney True
['roate', 'gusli', 'coupe']                            ['bgbbg', 'bybbb', 'ggggg']                            coupe True
['roate', 'demon', 'endow']                            ['bybby', 'yybgy', 'ggggg']                            endow True
['roate', 'macon', 'ardor', 'abhor']                   ['yyybb', 'bybgb', 'gbbgg', 'ggggg']                   abhor True
['roate', 'lenes', 'belch', 'welch']                   ['bbbby', 'ygbbb', 'bgggg', 'ggggg']                   welch True
['roate', 'plish', 'badam', 'blade']                   ['bbgbg', 'bgbbb', 'gyybb', 'ggggg']                   blade True
['roate', 'shunt', 'aflow', 'might', 'tight']          ['bbbyb', 'bybbg', 'bbbbb', 'bgggg', 'ggggg']          tight True
['roate', 'sling', 'geese']                            ['bbbbg', 'ybbby', 'ggggg']                            geese True
['roate', 'feued', 'nimps', 'miser']                   ['ybbby', 'bbbgb', 'bgyby', 'ggggg']                   miser True
['roate', 'beigy', 'mirth']                            ['ybbgb', 'bbybb', 'ggggg']                            mirth True
['roate', 'snool', 'bacca', 'cloud']                   ['bybbb', 'bbgby', 'bbybb', 'ggggg']                   cloud True
['roate', 'lysin', 'album', 'cabal']                   ['bbybb', 'ybbbb', 'yygbb', 'ggggg']                   cabal True
['roate', 'lenes', 'leech']                            ['bbbby', 'ggbyb', 'ggggg']                            leech True
['roate', 'snick', 'chose', 'close']                   ['bybbg', 'ybbyb', 'gbggg', 'ggggg']                   close True
['roate', 'plesh', 'tenth']                            ['bbbgy', 'bbybg', 'ggggg']                            tenth True
['roate', 'genal', 'sedan', 'pecan']                   ['bbyby', 'bgygb', 'bgbgg', 'ggggg']                   pecan True
['roate', 'snout', 'droit']                            ['yybyb', 'bbgbg', 'ggggg']                            droit True
['roate', 'scind', 'flair', 'grail']                   ['ybgbb', 'bbybb', 'byggy', 'ggggg']                   grail True
['roate', 'snick', 'clone']                            ['bybbg', 'bybyb', 'ggggg']                            clone True
['roate', 'sling', 'guise']                            ['bbbbg', 'ybgby', 'ggggg']                            guise True
['roate', 'haldi', 'ralph']                            ['gbybb', 'yggbb', 'ggggg']                            ralph True
['roate', 'bloat', 'patio', 'tango']                   ['byyyb', 'bbyyy', 'bgybg', 'ggggg']                   tango True
['roate', 'slimy', 'panda', 'giddy', 'biddy']          ['bbbbb', 'bbybg', 'bbbgb', 'bgggg', 'ggggg']          biddy True
['roate', 'hinds', 'smith']                            ['bbbgb', 'yybby', 'ggggg']                            smith True
['roate', 'mawks', 'mower']                            ['ygbby', 'gbgbb', 'ggggg']                            mower True
['roate', 'galis', 'abcee', 'payee']                   ['bbybg', 'bgbbb', 'ybbgg', 'ggggg']                   payee True
['roate', 'feued', 'serif']                            ['ybbby', 'ygbbb', 'ggggg']                            serif True
['roate', 'crags', 'baked', 'drape']                   ['ybgbg', 'bggbb', 'bybyy', 'ggggg']                   drape True
['roate', 'hinds', 'filth', 'fifth']                   ['bbbgb', 'ygbbb', 'ggbgg', 'ggggg']                   fifth True
['roate', 'slick', 'shank', 'spank']                   ['bbgbb', 'gbbbg', 'gbggg', 'ggggg']                   spank True
